origen,destino,peso
1,449,922
1,214,66
1,859,203
2,688,161
2,238,313
2,505,336
2,621,422
2,411,430
3,355,218
3,695,800
3,630,453
4,820,557
4,911,204
4,157,958
4,766,587
4,808,603
5,726,872
5,847,779
5,25,452
6,516,775
6,199,740
6,603,296
6,895,498
6,709,120
7,73,587
7,377,232
8,408,630
8,860,623
9,692,119
9,393,970
9,670,483
9,816,762
9,256,899
10,245,100
10,381,204
10,138,269
10,297,202
10,953,323
11,281,314
11,708,680
11,606,569
11,630,486
12,22,382
12,87,266
13,986,550
13,314,998
13,913,534
13,681,96
14,360,779
14,880,163
14,945,427
14,933,482
14,916,127
15,741,206
15,101,435
15,928,251
15,126,791
15,229,304
16,234,893
16,282,136
17,692,420
17,32,417
17,851,237
17,562,918
18,318,927
18,960,242
18,288,916
19,683,755
19,414,726
19,877,607
19,34,955
20,771,857
20,968,395
21,553,134
21,384,968
21,677,907
21,84,682
22,120,570
22,593,213
22,467,925
22,681,877
22,831,149
23,378,92
23,204,544
23,421,979
24,127,594
24,722,659
25,14,90
25,502,469
25,57,576
25,108,380
26,351,392
26,497,574
26,932,834
27,228,186
27,621,823
28,278,685
28,359,578
29,965,129
29,72,288
29,529,431
29,462,901
29,503,332
30,762,822
30,186,654
30,36,912
31,945,732
31,592,873
31,98,221
32,359,191
32,411,615
32,752,728
33,628,824
33,250,243
33,734,662
34,557,672
34,18,234
34,295,641
34,246,865
35,736,62
35,844,309
35,764,526
36,484,560
36,816,51
37,520,244
37,760,394
37,692,460
38,717,797
38,451,606
38,408,664
38,255,64
39,867,616
39,241,210
39,168,917
40,278,630
40,913,912
40,582,978
41,843,148
41,786,708
41,949,651
41,357,329
41,313,550
42,28,884
42,812,439
42,771,394
43,60,641
43,430,687
43,69,874
43,912,655
43,33,617
44,94,343
44,930,731
45,396,656
45,797,310
45,824,992
45,190,471
45,297,816
46,169,562
46,549,588
46,868,372
46,555,505
46,23,555
47,730,848
47,352,895
47,98,813
47,294,72
48,198,321
48,43,50
48,968,576
48,936,470
48,609,289
49,904,296
49,94,984
49,655,129
50,851,187
50,455,709
50,865,843
50,485,836
51,652,193
51,572,241
51,29,419
52,983,930
52,568,74
53,356,158
53,111,590
53,926,199
53,163,118
53,888,358
54,14,641
54,378,236
55,614,621
55,994,833
55,262,291
55,154,177
56,379,605
56,187,997
56,40,222
56,245,398
57,537,322
57,320,793
58,694,740
58,325,877
58,276,271
58,657,620
59,47,64
59,109,553
59,666,722
59,279,925
59,492,414
60,917,632
60,144,584
60,922,678
60,773,887
61,343,382
61,831,467
61,788,505
62,933,998
62,483,542
63,129,237
63,134,708
63,566,304
64,229,412
64,387,764
64,271,446
64,663,72
65,409,84
65,237,878
65,450,118
66,192,468
66,969,53
67,837,569
67,402,628
68,142,73
68,232,185
68,384,431
69,539,839
69,655,57
69,590,608
69,987,650
70,825,943
70,218,596
71,151,546
71,278,943
71,275,544
72,914,294
72,854,542
72,651,335
73,266,958
73,233,186
73,97,491
73,803,152
73,282,256
74,296,794
74,994,930
74,60,221
74,635,774
75,124,912
75,567,394
75,758,454
76,332,987
76,754,767
76,726,874
76,123,406
76,401,424
77,816,1000
77,472,793
78,557,540
78,463,112
78,479,164
78,829,213
78,333,62
79,350,241
79,561,449
79,305,286
79,748,807
79,872,745
80,133,534
80,2,148
80,768,486
80,708,149
80,167,341
81,1000,423
81,160,999
81,722,267
82,309,158
82,87,301
82,448,772
83,675,889
83,636,457
83,584,397
83,888,759
83,486,827
84,190,762
84,721,62
84,276,625
85,219,67
85,810,611
85,357,966
85,513,962
86,969,151
86,859,250
87,651,694
87,965,793
87,31,819
87,938,419
87,462,283
88,206,533
88,13,392
88,544,671
88,492,920
88,3,801
89,22,550
89,36,89
90,50,622
90,250,726
90,111,820
90,68,469
91,36,424
91,380,883
91,149,64
91,915,222
91,989,739
92,460,628
92,762,185
93,998,987
93,91,845
93,394,256
93,850,108
94,107,899
94,62,739
95,964,582
95,271,571
95,110,521
96,719,162
96,135,719
96,394,414
96,464,944
96,771,479
97,880,61
97,286,216
97,179,317
97,67,447
98,752,56
98,472,562
98,384,397
99,489,553
99,298,276
99,418,805
99,879,964
100,123,578
100,91,895
100,904,700
101,36,136
101,453,552
101,376,564
101,642,452
101,519,80
102,774,151
102,223,502
102,133,952
102,588,255
102,300,140
103,572,265
103,8,414
103,963,199
104,297,631
104,190,828
104,856,451
105,664,214
105,382,303
105,461,489
106,352,180
106,77,557
106,704,654
107,860,145
107,539,360
107,450,740
108,258,205
108,336,988
108,535,933
108,384,260
109,369,117
109,419,957
109,144,634
109,664,121
110,917,505
110,756,333
110,659,441
110,653,292
111,599,792
111,850,150
111,983,224
112,306,925
112,880,650
112,86,996
112,719,472
113,178,468
113,905,386
113,438,797
113,867,845
113,196,177
114,599,589
114,944,50
115,683,227
115,924,81
115,767,366
116,139,605
116,118,658
117,170,630
117,689,656
117,403,369
118,662,667
118,533,737
118,833,974
118,433,533
119,888,909
119,953,173
119,717,303
119,480,426
120,610,840
120,724,544
120,944,295
120,497,554
121,120,338
121,489,600
121,834,717
121,352,500
122,425,334
122,591,70
122,656,111
122,495,710
122,542,977
123,678,415
123,631,78
123,542,718
123,377,736
123,958,155
124,3,189
124,957,877
124,752,752
124,959,829
125,20,876
125,970,410
125,548,376
126,122,395
126,827,322
127,565,604
127,208,224
