origen,destino,peso
1,343,944
343,1,944
1,755,942
755,1,942
1,306,212
306,1,212
2,456,475
456,2,475
2,123,812
123,2,812
2,463,351
463,2,351
2,675,519
675,2,519
3,450,126
450,3,126
3,922,726
922,3,726
3,870,534
870,3,534
4,24,458
24,4,458
4,638,899
638,4,899
5,360,333
360,5,333
5,57,708
57,5,708
6,967,491
967,6,491
6,56,296
56,6,296
6,583,365
583,6,365
6,575,335
575,6,335
7,710,825
710,7,825
7,551,837
551,7,837
7,712,420
712,7,420
7,726,749
726,7,749
7,148,233
148,7,233
8,457,879
457,8,879
8,10,313
10,8,313
8,41,406
41,8,406
9,92,105
92,9,105
9,677,724
677,9,724
9,480,604
480,9,604
9,338,377
338,9,377
9,691,505
691,9,505
10,903,991
903,10,991
10,435,786
435,10,786
10,96,242
96,10,242
11,465,499
465,11,499
11,854,117
854,11,117
11,335,894
335,11,894
11,411,231
411,11,231
11,650,655
650,11,655
12,262,343
262,12,343
12,510,242
510,12,242
12,205,655
205,12,655
12,956,267
956,12,267
12,719,277
719,12,277
13,275,896
275,13,896
13,539,231
539,13,231
14,56,760
56,14,760
14,398,588
398,14,588
14,365,478
365,14,478
14,16,777
16,14,777
15,545,594
545,15,594
15,68,80
68,15,80
15,921,825
921,15,825
15,492,229
492,15,229
16,863,59
863,16,59
16,498,868
498,16,868
16,96,654
96,16,654
16,625,237
625,16,237
16,238,364
238,16,364
17,645,740
645,17,740
17,86,570
86,17,570
17,912,332
912,17,332
17,867,811
867,17,811
17,854,116
854,17,116
18,702,443
702,18,443
18,299,860
299,18,860
18,477,871
477,18,871
18,604,119
604,18,119
19,991,432
991,19,432
19,779,535
779,19,535
19,98,653
98,19,653
20,327,262
327,20,262
20,564,129
564,20,129
20,819,64
819,20,64
21,524,783
524,21,783
21,151,265
151,21,265
21,79,152
79,21,152
21,475,717
475,21,717
22,937,331
937,22,331
22,255,813
255,22,813
22,99,693
99,22,693
22,155,107
155,22,107
22,696,663
696,22,663
23,763,851
763,23,851
23,46,708
46,23,708
24,158,265
158,24,265
24,993,178
993,24,178
25,322,259
322,25,259
25,963,613
963,25,613
25,913,783
913,25,783
26,287,684
287,26,684
26,542,107
542,26,107
26,582,150
582,26,150
26,922,872
922,26,872
27,764,266
764,27,266
27,839,202
839,27,202
27,711,85
711,27,85
27,54,295
54,27,295
27,360,904
360,27,904
28,894,748
894,28,748
28,722,264
722,28,264
28,790,917
790,28,917
28,987,779
987,28,779
29,921,264
921,29,264
29,976,869
976,29,869
29,479,380
479,29,380
29,567,345
567,29,345
30,987,992
987,30,992
30,73,727
73,30,727
30,87,766
87,30,766
30,240,780
240,30,780
31,103,560
103,31,560
31,842,395
842,31,395
32,779,632
779,32,632
32,510,704
510,32,704
33,36,683
36,33,683
33,660,307
660,33,307
33,968,981
968,33,981
33,313,879
313,33,879
34,145,822
145,34,822
34,993,172
993,34,172
34,683,693
683,34,693
34,596,575
596,34,575
34,328,250
328,34,250
35,424,341
424,35,341
35,688,943
688,35,943
35,571,282
571,35,282
36,571,648
571,36,648
36,60,863
60,36,863
36,365,268
365,36,268
36,415,905
415,36,905
37,718,188
718,37,188
37,308,186
308,37,186
38,847,51
847,38,51
38,610,957
610,38,957
38,985,593
985,38,593
38,103,698
103,38,698
38,73,118
73,38,118
39,775,75
775,39,75
39,880,206
880,39,206
39,116,581
116,39,581
40,615,434
615,40,434
40,156,192
156,40,192
41,277,427
277,41,427
41,581,663
581,41,663
41,778,758
778,41,758
41,299,562
299,41,562
42,906,610
906,42,610
42,898,659
898,42,659
42,949,713
949,42,713
42,107,714
107,42,714
42,65,452
65,42,452
43,714,952
714,43,952
43,815,711
815,43,711
43,837,486
837,43,486
43,823,292
823,43,292
43,600,982
600,43,982
44,38,165
38,44,165
44,729,383
729,44,383
44,692,926
692,44,926
45,524,640
524,45,640
45,232,740
232,45,740
45,411,471
411,45,471
45,950,205
950,45,205
45,131,348
131,45,348
46,743,93
743,46,93
46,340,684
340,46,684
47,534,649
534,47,649
47,117,961
117,47,961
48,898,429
898,48,429
48,771,792
771,48,792
48,894,846
894,48,846
49,622,365
622,49,365
49,318,605
318,49,605
49,753,503
753,49,503
50,560,239
560,50,239
50,476,327
476,50,327
50,809,438
809,50,438
51,41,602
41,51,602
